compute_time,download_size,download_time,video,library,upload_size,upload_time
1.446807,1000002,2.820284,1Mb,moviepy,7932321,6.898299
1.452117,1000002,3.286648,1Mb,moviepy,7932321,4.681131
1.439652,1000002,2.451386,1Mb,moviepy,7932321,8.621693
1.448636,1000002,1.799743,1Mb,moviepy,7932321,5.20622
1.453122,1000002,2.490697,1Mb,moviepy,7932321,3.710586
1.475268,1000002,4.396746,1Mb,moviepy,7932321,5.544584
1.468634,1000002,3.051037,1Mb,moviepy,7932321,3.663922
1.433416,1000002,1.846684,1Mb,moviepy,7932321,3.44001
1.48694,1000002,2.372221,1Mb,moviepy,7932321,3.952671
1.433851,1000002,2.762467,1Mb,moviepy,7932321,5.332848
1.438043,1000002,1.888281,1Mb,moviepy,7932321,8.341083
1.434646,1000002,2.536844,1Mb,moviepy,7932321,6.274722
1.437397,1000002,2.49146,1Mb,moviepy,7932321,6.011388
1.455975,1000002,2.176084,1Mb,moviepy,7932321,5.50794
1.451946,1000002,2.475812,1Mb,moviepy,7932321,5.782702
1.438967,1000002,2.636109,1Mb,moviepy,7932321,5.683897
1.447217,1000002,1.833794,1Mb,moviepy,7932321,7.971892
1.448184,1000002,1.706906,1Mb,moviepy,7932321,8.128288
1.48475,1000002,2.473658,1Mb,moviepy,7932321,5.241802
1.434172,1000002,2.456699,1Mb,moviepy,7932321,7.2808
1.461242,1000002,2.786986,1Mb,moviepy,7932321,5.68736
1.436309,1000002,2.593086,1Mb,moviepy,7932321,5.597923
1.444372,1000002,1.618118,1Mb,moviepy,7932321,5.859642
1.465294,1000002,2.589458,1Mb,moviepy,7932321,5.724404
1.448735,1000002,2.406623,1Mb,moviepy,7932321,5.41503
1.47521,1000002,2.894218,1Mb,moviepy,7932321,5.715732
1.449126,1000002,2.612857,1Mb,moviepy,7932321,5.860491
1.439844,1000002,2.767863,1Mb,moviepy,7932321,5.780751
1.472626,1000002,2.25198,1Mb,moviepy,7932321,5.584907
1.461855,1000002,2.500754,1Mb,moviepy,7932321,8.025577
1.460045,1000002,1.497295,1Mb,moviepy,7932321,8.442937
1.451911,1000002,2.612498,1Mb,moviepy,7932321,5.776908
1.44429,1000002,1.777022,1Mb,moviepy,7932321,7.174702
1.465508,1000002,3.291712,1Mb,moviepy,7932321,5.940339
1.456185,1000002,2.466257,1Mb,moviepy,7932321,7.176688
1.435854,1000002,4.516434,1Mb,moviepy,7932321,8.685305
1.447344,1000002,3.191056,1Mb,moviepy,7932321,4.029184
1.450651,1000002,2.597238,1Mb,moviepy,7932321,4.02164
1.436872,1000002,3.143029,1Mb,moviepy,7932321,7.349195
1.467538,1000002,2.863916,1Mb,moviepy,7932321,4.28894
1.440821,1000002,4.274149,1Mb,moviepy,7932321,4.150741
1.455158,1000002,2.304878,1Mb,moviepy,7932321,9.29701
1.451701,1000002,2.498853,1Mb,moviepy,7932321,6.124319
1.481621,1000002,2.446797,1Mb,moviepy,7932321,4.322795
1.4419,1000002,1.426048,1Mb,moviepy,7932321,8.544232
1.43431,1000002,1.804214,1Mb,moviepy,7932321,4.018256
1.483867,1000002,2.621559,1Mb,moviepy,7932321,8.139229
1.450719,1000002,2.190682,1Mb,moviepy,7932321,4.047016
1.441513,1000002,2.390955,1Mb,moviepy,7932321,10.250172
1.473851,1000002,1.745711,1Mb,moviepy,7932321,4.15482
1.462615,1000002,1.637895,1Mb,moviepy,7932321,4.222167
1.447308,1000002,1.884189,1Mb,moviepy,7932321,4.08468
1.435326,1000002,2.877246,1Mb,moviepy,7932321,4.137132
1.452832,1000002,2.361025,1Mb,moviepy,7932321,4.221877
1.441982,1000002,2.573316,1Mb,moviepy,7932321,9.143647
1.448851,1000002,2.892461,1Mb,moviepy,7932321,4.463147
1.469297,1000002,2.229219,1Mb,moviepy,7932321,4.233698
1.463158,1000002,1.920547,1Mb,moviepy,7932321,4.246455
1.453339,1000002,4.52116,1Mb,moviepy,7932321,9.949958
1.451955,1000002,2.557644,1Mb,moviepy,7932321,4.255297
1.441311,1000002,2.729202,1Mb,moviepy,7932321,4.110774
1.477922,1000002,3.145245,1Mb,moviepy,7932321,3.966522
1.454569,1000002,2.525005,1Mb,moviepy,7932321,4.226902
1.444894,1000002,3.157741,1Mb,moviepy,7932321,4.154588
1.442109,1000002,2.632667,1Mb,moviepy,7932321,8.976602
1.441302,1000002,2.402594,1Mb,moviepy,7932321,4.19035
1.4835,1000002,2.371043,1Mb,moviepy,7932321,4.453332
1.438358,1000002,2.994167,1Mb,moviepy,7932321,4.222758
